"Cashway payment","Cashway payment"
"Cashway account configuration","Cashway account configuration"
"Api key (production account)","Api key (production account)"
"Api secret (production account)","Api secret (production account)"
"Api Shared secret (production account)","Api Shared secret (production account)"
"Api key (test account)","Api key (test account)"
"Api secret (test account)","Api secret (test account)"
"Api Shared secret (test account)","Api Shared secret (test account)"
"Cashway payment method","Cashway payment method"
"Enable debug log","Enable debug log"
"Log all queries to and from cashway API","Log all queries to and from cashway API"
"Enable test mode","Enable test mode"
"Call requests in test API Endpoint","Call requests in test API Endpoint"
"Conversion Expired at %s.","Conversion Expired at %s."
"Transaction confimed with status %s.","Transaction confimed with status %s."
"Transaction paid at %s.","Transaction paid at %s."
"Transaction Expired at %s.","Transaction Expired at %s."
"Transaction Canceled with status %s.","Transaction Canceled with status %s."
"Transaction Blocked with status %s.","Transaction Blocked with status %s."
"Notification received with data %s.","Notification received with data %s."
"Transaction is open.","Transaction is open."
"Redirect from Applicable Methods","Redirect from Applicable Methods"
"Redirect from Specific Methods","Redirect from Specific Methods"
"Redirect to cashway if payment failed with other payment method","Redirect to cashway if payment failed with other payment method"
"All Enabled Methods","All Enabled Methods"
"Specific Methods","Specific Methods"
"Cashway is actually not available.","Cashway is actually not available."
"Find cashway payment points","Find cashway payment points"
